Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Home Mortgage,0.34010371795587485,10+ years,-0.11095342154390785,0.3807741234762923,2.3407780797788833,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3661086787458668,-0.3076330869067506,1.747660499807965,-0.22447004006970958,0,1,0,0,0,1,0
Home Mortgage,0.40815664231646787,10+ years,-0.11095342154390785,1.1956709492922981,0.3241555096525187,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3582821518983383,2.299702146564245,1.066122618912279,-0.2230790376991972,0,0,0,0,1,0,0
Rent,-0.30311494193856897,5 years,-0.11095342154390785,-1.4527437346097205,-1.0391949602920663,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36010560792004825,-0.6477020983977978,0.24849517346274233,-0.24672607799790744,0,0,0,0,0,1,1
Rent,-0.07646117100029493,< 1 year,-0.11095342154390785,3.029188807378311,-0.22970561876246917,-0.8711666113081838,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.36653387616287175,-0.3675292284982481,0.05664494321061025,-0.24533507562739507,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.23039849588571198,0.5087758857908475,0.7020097908062601,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.3678811386430089,0.9832423399080082,0.7390213303573983,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-1.0458202608492788,2 years,-0.11095342154390785,0.1770499170222909,-1.2238153364303956,-0.8096072086993492,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3665311196155978,-0.22173412935487247,-0.8792957342694153,-0.23351155547803995,0,0,0,0,0,1,0
Rent,-0.40875006908465633,9 years,-0.11095342154390785,-0.8415711152477163,-0.22970561876246917,0.6113577594370992,-0.3409788778582933,-0.3370990397177327,take a trip,Short Term,-0.3700229758748588,-0.4611991425440331,-0.7654265853697669,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.9910017898518225,5 years,-0.11095342154390785,-0.026674289431710546,-0.08768994480990826,-0.854295885867273,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35505010021964595,-0.348639826559213,2.368322826873648,-0.23142505192227142,0,0,0,0,0,1,1
Rent,0.9104050028006703,4 years,-0.11095342154390785,0.1770499170222909,-0.44272912969131056,0.5834648267081267,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.357806647493584,0.13369746535874438,-0.5677906619850313,-0.23072955073701523,0,0,0,0,0,1,1
Home Mortgage,0.8484511612837153,< 1 year,-0.11095342154390785,-1.2490195281557193,0.7360009641149452,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,2.76051988315993,-0.725292110160037,-0.9050378761782459,-0.2265565436254781,0,0,0,0,0,1,0
Rent,-0.2914600143993092,10+ years,-0.11095342154390785,1.1956709492922981,-0.2013024839719571,1.2636174954836914,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3584337619984049,0.8556791002311064,-0.2546085771984432,-0.2870651467427661,0,0,0,0,1,0,0
Home Mortgage,1.3676139822856992,10+ years,-0.11095342154390785,0.1770499170222909,0.8070088010912256,0.10043721208436011,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.34720427754119987,0.398388198858895,-0.18719267460984435,-0.3086256834857078,0,0,0,0,1,0,0
Rent,0.5704860780009884,10+ years,-0.11095342154390785,-1.0452953217017178,0.18213983569995779,-0.11895719964944013,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3685496013569389,-0.3973577461171675,-1.203378400320329,-0.21960153177291628,0,1,0,0,0,1,0
Rent,0.4572703094257638,9 years,-0.11095342154390785,1.603119362200301,-0.47113226448182266,-0.16672009789770764,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36144942471609304,-0.10899548360480833,0.2017903752763623,-0.23907556496008942,0,0,0,0,1,0,0
Rent,-0.8032397351168893,3 years,-0.11095342154390785,-1.0452953217017178,0.5513805879766159,-0.9148055544486732,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3650191534358428,-0.3420046252451848,-0.7492434147234989,-0.24324857207162653,0,0,0,0,1,0,0
Home Mortgage,0.4096135082588753,3 years,-0.11095342154390785,0.1770499170222909,0.679194694533921,-0.962118566685183,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3620937676413761,-0.23016262832134068,-1.018320070702123,-0.23907556496008942,0,0,0,0,0,1,1
Rent,2.6660766192602217,9 years,-0.11095342154390785,-0.4341227023397134,-0.5563416688533591,0.406359700079543,-0.3409788778582933,-0.3370990397177327,wedding,Short Term,2.76051988315993,-0.668922787285005,0.004909107517618331,-0.26759111355559295,0,0,0,0,0,1,0
Home Mortgage,-0.26387833206593386,5 years,-0.11095342154390785,0.3807741234762923,-0.3717212927150301,1.302832559508564,-0.3409788778582933,-0.3370990397177327,wedding,Short Term,-0.3671051705853954,0.6224906288254859,0.1804084658732619,-0.24950808273893219,0,0,0,0,0,1,0
Home Mortgage,-0.5395469995411372,1 year,-0.11095342154390785,-0.4341227023397134,-0.6273495058296397,-0.8497220447477372,-0.3409788778582933,-0.3370990397177327,home improvements,Long Term,-0.3648496257784956,-0.4873215116812431,-0.9334632380906029,-0.2397710661453456,0,0,0,0,1,0,0
Home Mortgage,-0.7179760385214148,7 years,-0.11095342154390785,-0.23039849588571198,-1.2238153364303956,0.06249682509280067,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.363541644097012,-0.2885643552024715,-0.6769641758785085,-0.22586104244022193,0,0,0,0,0,1,0
Home Mortgage,0.749260813984549,6 years,-0.11095342154390785,0.5844983299302937,-0.1871009165767008,1.2804132399226424,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.34757089832863364,1.4348544653808262,1.7924367336168106,4.12032586422567,0,0,0,0,1,0,1
Home Mortgage,4.149758772065225,4 years,-0.11095342154390785,-1.2490195281557193,0.5939852901623843,-0.06377118220717186,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3608643475571997,0.23304615530392284,-0.05596644631238512,-0.22238353651394102,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,0.7882225363842952,0.19634140309521358,0.4100337691755635,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35567170162991896,-0.03289988655293578,-0.39162049862850606,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.671899566512392,< 1 year,-0.11095342154390785,-0.026674289431710546,-0.35751972531977383,1.544796252832205,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3597493241848918,0.19269695812402185,0.13647073831551834,-0.2230790376991972,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,8 years,-0.11095342154390785,-0.23039849588571198,-0.7977683145727129,-0.29396285822315504,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3651976398718303,-0.18784080372375564,-0.34751506982054214,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.5414722223682972,2 years,-0.11095342154390785,1.1956709492922981,0.721799396719689,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,1.1458346603959055,1.7203251960220407,-0.2265565436254781,0,0,0,0,0,1,0
Rent,0.14883450456793823,8 years,-0.11095342154390785,-0.6378469087937149,-0.8971792863395054,-1.0787890057343263,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.6099232945197275,-0.23599373842397936,-0.2237745388844534,0,0,0,0,0,1,0
Home Mortgage,0.12535180098777715,7 years,-0.11095342154390785,-1.0452953217017178,2.5538015907077245,-1.1114057415867538,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36566142895067033,-0.5705305227544611,-1.1518102658775575,-0.22447004006970958,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,2 years,-0.11095342154390785,-0.4341227023397134,0.15373670090944522,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.35919456904601177,-0.5052544882056436,0.2292933803125071,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,0.42000911100046084,6 years,-0.11095342154390785,-1.0452953217017178,1.8863279231306889,-0.4860641852436595,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.1550234566841028,0.6654004815106448,-0.21960153177291628,0,0,0,0,0,1,0
Rent,1.2837824589895406,3 years,-0.11095342154390785,1.3993951557462996,-0.49953539927233476,0.9371502129515771,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,2.76051988315993,-0.4131985420470546,0.6708507721428076,-0.2355980590338085,0,0,0,0,0,1,0
Home Mortgage,0.1017950194783411,6 years,-0.11095342154390785,-1.0452953217017178,-0.47113226448182266,-1.1609681838820518,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36768473464974083,-0.5027438714922274,-0.35531317795579054,-0.2265565436254781,0,0,0,0,0,1,0
Home Mortgage,0.08468301781582624,10+ years,-0.11095342154390785,-0.23039849588571198,0.8070088010912256,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,home improvements,Long Term,-0.3572401770287897,2.20692888134468,0.8682351436522128,4.259426101276906,0,0,0,0,1,0,1
Home Mortgage,0.3260782966798165,10+ years,3.5711291518158657,-0.6378469087937149,-0.2155040513672129,-0.05724783503668634,3.6705373322392743,2.545731972691612,home improvements,Short Term,-0.3623687332319514,-0.5076455517422302,-1.1570928552595,-0.2515945862947007,0,0,0,0,0,1,0
Rent,-0.8612180610960882,2 years,-0.11095342154390785,-0.4341227023397134,0.9490244750437866,0.07351903238086241,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36487788038805347,-0.428979561388527,-0.6066135014110527,-0.22099253414342865,0,0,0,0,0,1,0
Home Mortgage,0.31659632173262214,10+ years,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,1.0903022097586788,0.48176761251931205,-0.2230790376991972,0,0,0,0,1,0,0
Home Mortgage,0.1048322145786143,10+ years,-0.11095342154390785,1.8068435686543023,3.263879960470529,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3579775534245681,0.9619020978439716,-0.7489918628481682,-0.23072955073701523,0,0,0,0,0,1,0
Rent,3.9049312158114957,5 years,-0.11095342154390785,-0.23039849588571198,0.9490244750437866,0.34809946155693094,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3636243405152301,-0.33590741322688866,0.7807789416622767,-0.22099253414342865,0,0,0,0,0,1,0
Rent,0.09367113990118758,10+ years,-0.11095342154390785,-1.2490195281557193,-0.35751972531977383,-0.9349004629738469,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36629888050776854,-0.49975504207149407,-0.7312155303248064,-0.2237745388844534,0,0,0,0,0,1,0
Own Home,0.17436669752470643,9 years,-0.11095342154390785,-0.4341227023397134,0.43776804881456705,-0.9945103595317318,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36506187991858885,-0.8248201298704595,-0.7588023859860613,-0.2481170803684198,0,0,0,0,0,1,1
Rent,-0.32674580137727993,8 years,-0.11095342154390785,1.1956709492922981,0.23894610528098198,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35544842130073,-0.5527768759953047,-0.3091114835200717,-0.23212055310752758,0,0,0,0,1,0,0
Home Mortgage,0.14695786369297267,10+ years,-0.11095342154390785,-0.026674289431710546,3.0650580169369444,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,2.76051988315993,-0.05854404298282841,-0.35447467170468855,-0.22099253414342865,0,0,0,0,0,1,0
Rent,-0.44529518086030134,4 years,-0.11095342154390785,0.1770499170222909,-1.0249933928968102,-0.2911135801486901,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3637256436275474,-0.3901845555074073,-0.35170760107605203,-0.22238353651394102,0,0,0,0,0,1,0
Rent,2.3666783217739407,10+ years,-0.11095342154390785,-0.026674289431710546,-0.854574584153737,0.7040342778591694,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,0.3060931463466473,1.4367423818993523,-0.26341810644405583,0,0,0,0,1,0,0
Rent,-0.4636418146773988,< 1 year,-0.11095342154390785,1.8068435686543023,-0.1871009165767008,-0.60325949130652,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,2.76051988315993,-0.310980575857972,0.07760759948815965,-0.22168803532868483,0,0,0,0,0,1,0
Rent,3.779369125690445,10+ years,-0.11095342154390785,0.1770499170222909,0.6649931271386648,-0.015483416945187112,-0.3409788778582933,-0.3370990397177327,other,Short Term,2.76051988315993,0.2902523504167603,0.9512472625113083,-0.2529855886652131,0,0,0,0,0,1,0
Home Mortgage,-0.2803730176511574,10+ years,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.32537989804422895,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36776880934159595,-0.5306595382818775,-0.647448755839719,-0.22794754599599049,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,7 years,-0.11095342154390785,0.3807741234762923,-1.2238153364303956,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3612158073346268,-0.2074475247237668,0.567462951381934,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,1.9998197233612662,1 year,-0.11095342154390785,0.3807741234762923,1.5880950078303107,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,7.306409862411606,2.7247718342170977,-0.2355980590338085,0,0,0,0,0,1,0
Home Mortgage,0.3088922170880267,3 years,-0.11095342154390785,0.1770499170222909,-1.1244043646636028,1.2025079788866144,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3677805246675102,-0.148149149016416,0.176215934617752,-0.22516554125496577,0,0,0,0,0,1,1
Home Mortgage,-0.3055348209615508,5 years,-0.11095342154390785,-0.8415711152477163,0.18213983569995779,-0.7078579890401671,-0.3409788778582933,-0.3370990397177327,other,Long Term,-0.3621371832609406,-0.7666575093429874,-0.21201245964246285,4.42634638573839,0,0,0,0,1,0,1
Rent,1.7118294269833287,3 years,-0.11095342154390785,-0.026674289431710546,-0.27231032094823754,-0.10343613224380217,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35794309658364387,0.15999916426119837,1.6451111852981934,-0.22586104244022193,0,0,0,0,0,1,0
Rent,6.935014834874301,3 years,-0.11095342154390785,0.9919467428382966,0.9206213402532745,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,wedding,Long Term,-0.3570892560655416,1.3669482609417631,4.718571998087376,-0.23142505192227142,0,0,0,0,1,0,1
Own Home,0.6625649440897587,2 years,-0.11095342154390785,-0.4341227023397134,0.6365899923481526,-1.0332755375448468,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.32502807413541907,-0.5604956576004441,-0.22516554125496577,0,0,0,0,0,1,0
Rent,-0.40875006908465633,< 1 year,-0.11095342154390785,-0.6378469087937149,-0.5847448036438715,-0.04232661564672521,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.364831708221215,0.19568578754475524,-0.8752709042641258,-0.2265565436254781,1,0,0,1,0,1,0
Own Home,-0.30244824057509434,10+ years,-0.11095342154390785,-0.23039849588571198,0.6507915597434084,0.23615282563124268,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35847097538660305,0.5609207427583777,-0.45585007746291745,-0.2884561491132785,0,0,0,0,1,0,0
Home Mortgage,0.17584825611020555,7 years,-0.11095342154390785,-0.8415711152477163,-0.2013024839719571,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.4800287678946536,-0.19683549649751708,-0.22794754599599049,0,0,0,0,0,1,0
Rent,-0.671899566512392,3 years,-0.11095342154390785,-0.026674289431710546,0.721799396719689,-1.0585441352052334,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36724299794909226,-0.5356807717087096,-1.1128197252013157,-0.25020358392418834,0,0,0,0,0,1,0
Rent,-0.4598391476412844,10+ years,-0.11095342154390785,1.3993951557462996,-0.7551636123869445,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3638648492648812,-0.830498905769853,-1.1092979989466873,-0.248812581553676,0,0,0,0,0,1,1
Home Mortgage,0.7788426004083482,10+ years,-0.11095342154390785,0.9919467428382966,3.2212752582847615,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,business loan,Short Term,-0.36512390223225244,1.3170348096155151,1.5568164770571553,-0.24394407325688272,0,1,0,0,0,1,0
Rent,0.3162012394431557,7 years,-0.11095342154390785,-0.026674289431710546,-0.3717212927150301,0.6841643123398744,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.11025079196151637,-0.9785748743998892,-0.22238353651394102,0,0,0,0,0,1,0
Own Home,-0.20046762460657144,4 years,-0.11095342154390785,-0.026674289431710546,-0.35751972531977383,-0.6054339403633485,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36782256201343777,-0.20230673812010533,-0.8931310874125978,-0.22794754599599049,0,0,0,0,0,1,0
Home Mortgage,0.5918699069183591,1 year,-0.11095342154390785,0.3807741234762923,-0.6131479384343835,-0.04495095071531134,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,0.25223444018503133,1.1260758158660704,-0.23351155547803995,0,0,0,0,0,1,0
Rent,-0.9900148874621452,3 years,-0.11095342154390785,-0.6378469087937149,-1.3090247408019322,-0.5509227519387166,-0.3409788778582933,-0.3370990397177327,buy a car,Short Term,2.76051988315993,-0.44254884695865665,-1.2149497865855363,-0.2397710661453456,0,0,0,0,0,1,0
Rent,-0.40875006908465633,3 years,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.7934862932780344,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3640895078677072,-0.10152341005297481,-0.21545033527198093,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.5721404850881291,7 years,-0.11095342154390785,2.621740394470308,1.360869929506213,-0.500160613612065,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36172370116984986,-0.08311222082125702,0.8498718567530795,-0.2404665673306018,0,0,0,0,1,0,0
Home Mortgage,0.9326283815831571,6 years,-0.11095342154390785,-0.4341227023397134,-0.25810875355298124,-0.5188308831000064,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3634617042260678,0.12497008345020282,0.08674731762517118,-0.23003404955175905,0,0,0,0,0,1,1
Rent,-0.7842263999363172,10+ years,-0.11095342154390785,-0.026674289431710546,-0.41432599490079824,-0.4257044786661786,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3683938564359614,-0.6278562710441279,-0.846090886725777,-0.22238353651394102,0,0,0,0,0,1,0
Rent,0.7845219083194281,4 years,-0.11095342154390785,1.3993951557462996,2.1561577036405546,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3527497615195447,1.4468695596521743,0.4691900187527824,-0.2362935602190647,0,0,0,0,1,0,0
Home Mortgage,0.03912509131172824,1 year,-0.11095342154390785,-1.0452953217017178,-1.0249933928968102,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.37016769460674054,-0.7731133808917715,-0.470523936857202,-0.22029703295817246,0,0,0,0,0,1,0
Rent,0.7608169709514422,7 years,-0.11095342154390785,-0.23039849588571198,-0.14449621439093244,0.3229058448985041,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3481883649179957,0.7473639220237277,0.09714479513883569,3.7447552241873305,0,0,0,0,1,0,1
Rent,-0.40875006908465633,10+ years,3.5711291518158657,-0.026674289431710546,-1.3232263081971882,-0.7391250668573218,1.6647792271904904,-0.3370990397177327,debt consolidation,Long Term,-0.36279668719623026,-0.5933054029404498,0.07484052885952312,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,-0.3195602422376092,7 years,-0.11095342154390785,0.1770499170222909,-0.7551636123869445,0.3657199970174378,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35822839922649646,0.1672321314593732,0.07467282760930273,-0.27245962185238626,0,0,0,0,1,0,0
Rent,-0.5438435194390846,4 years,-0.11095342154390785,-0.6378469087937149,-1.3942341451734686,-0.8353256923714932,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3577935538940328,-0.37021917497690815,-0.670843080245464,-0.23003404955175905,0,0,0,0,0,1,0
Home Mortgage,-0.24293897072421294,10+ years,-0.11095342154390785,-1.4527437346097205,3.5621128757709073,-0.3859645476275887,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36213442671366664,-0.25144309379696256,-0.08682347635293783,-0.22168803532868483,0,0,0,0,0,1,0
Own Home,-0.5634247854107647,10+ years,-0.11095342154390785,-1.4527437346097205,-0.45693069708656664,-0.34277549049885697,1.6647792271904904,2.545731972691612,debt consolidation,Long Term,-0.36079060991762185,0.040147104489788706,-0.5848123388824014,-0.2842831420017414,0,1,0,0,1,0,0
Own Home,-1.0014969664997635,3 years,-0.11095342154390785,-1.2490195281557193,-1.0817996624778348,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3698038303665807,-0.7969044630808094,-1.1705089552771315,-0.24533507562739507,0,0,0,0,0,1,0
Home Mortgage,0.5387560316282155,10+ years,-0.11095342154390785,-1.0452953217017178,0.6081868575576406,-1.1629176899330016,1.6647792271904904,2.545731972691612,home improvements,Short Term,-0.3609677180799724,-0.7758631039588463,-0.05210931755731603,-0.2397710661453456,0,0,0,0,0,1,1
Rent,-0.9423580862952567,1 year,-0.11095342154390785,-0.026674289431710546,-0.7977683145727129,-0.2998863573779637,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3679845091657816,-0.5805729896081254,-0.801482354167152,-0.2237745388844534,0,0,0,0,0,1,0
Home Mortgage,1.0147314198629,10+ years,-0.11095342154390785,0.1770499170222909,0.8780166380675061,-0.1636458768173639,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35302541624693845,-0.5708294056965345,0.3688208204958759,-0.23072955073701523,0,0,0,0,1,0,0
Rent,-0.06418892738374386,< 1 year,-0.11095342154390785,-0.23039849588571198,-0.826171449363225,-0.6044591873378736,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.37122069566538485,-0.1051100053578549,-0.12086683014767806,-0.27524162659341095,0,0,0,0,0,1,0
Home Mortgage,0.2486174753013041,10+ years,-0.11095342154390785,1.8068435686543023,0.9632260424390429,0.028230507197261806,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3580216581809511,-0.18628661242497427,0.6394906383515937,-0.23698906140432088,0,0,0,0,1,0,1
Home Mortgage,0.40605776765367746,7 years,-0.11095342154390785,-0.026674289431710546,-1.152807499454115,0.7312523815705055,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35829593463470794,0.5634911360602084,0.09295226388332581,-0.25020358392418834,0,0,0,0,1,0,0
Home Mortgage,-0.923394136400868,10+ years,-0.11095342154390785,-0.026674289431710546,2.09935143405953,-1.1629176899330016,1.6647792271904904,2.545731972691612,other,Short Term,-0.36914708297856497,-0.899301759035136,-0.694153554026099,-0.23212055310752758,0,1,0,0,0,1,1
Home Mortgage,-0.9860887572105725,9 years,-0.11095342154390785,-0.026674289431710546,0.5371790205813601,-0.09398852599689211,1.6647792271904904,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.6502127151112138,-0.408977578026317,-0.23003404955175905,0,0,0,0,0,1,0
Rent,-0.40875006908465633,8 years,-0.11095342154390785,0.5844983299302937,0.16793826830470152,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36034129271196996,1.3069325661734363,1.8103807673903929,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.05038573989551038,9 years,-0.11095342154390785,-1.2490195281557193,-0.6557526406201519,-0.5282784893469163,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3650770409285955,0.09520134241969808,-0.6985976371569395,-0.26828661474084914,0,0,0,0,0,1,0
Rent,1.0442391283574242,3 years,-0.11095342154390785,3.2329130138323126,-0.14449621439093244,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,business loan,Long Term,-0.35393783339461193,0.8673355349719667,1.323292486125255,-0.282892139631229,0,0,0,0,1,0,1
Rent,0.2966446661145673,10+ years,-0.11095342154390785,2.8254646009243096,1.502885603458774,0.19198901547703615,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.35820772512194193,-0.030030610309031706,0.260653514103721,-0.25994060051777496,0,0,0,0,0,1,0
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,0.5844983299302937,-0.30071345573874964,0.534802156436344,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3637904224884849,0.35236022577960047,0.44403483121972315,-0.2265565436254781,1,0,0,1,0,1,1
Rent,0.8981080665410275,3 years,-0.11095342154390785,1.3993951557462996,-0.8971792863395054,1.4037569881461904,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36305097868225106,-0.061592648991976494,0.8518842717557242,-0.2189060305876601,0,0,0,0,0,1,0
Home Mortgage,-1.0777231557236933,10+ years,-0.11095342154390785,-1.656467941063722,0.5229774531861038,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36779706395115386,-0.6814160942636706,-1.3577474011482027,-0.2230790376991972,0,0,0,0,0,1,1
Rent,-0.3568461333060038,10+ years,-0.11095342154390785,0.3807741234762923,0.6365899923481526,0.1023117371333502,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36694666911714396,-0.10768039865968564,0.2699609334909529,-0.23838006377483326,0,0,0,0,0,1,1
Home Mortgage,-0.40875006908465633,1 year,-0.11095342154390785,-0.23039849588571198,-0.0024805404383715026,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3698265718815907,1.4718561736095057,1.0439022032580767,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.9382838001851342,3 years,-0.11095342154390785,-0.8415711152477163,-1.1954122016398834,-0.7589200513746571,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3678432361179923,-0.1577134031627629,-0.7110075296732488,-0.2272520448107343,0,0,0,0,0,1,0
Rent,-1.0181398079435369,10+ years,-0.11095342154390785,-0.6378469087937149,-1.60725765610231,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36842831327688563,-0.7191351215533262,-1.330663649237609,-0.24603057681265125,0,1,0,0,0,1,0
Rent,-0.7026912924476821,10+ years,-0.11095342154390785,-0.8415711152477163,-0.513736966667591,-0.7213545693928958,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3655070623033298,-0.3222783510683443,-0.4605457124690885,-0.24603057681265125,0,1,0,0,0,1,0
